Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.74 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto031
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto032
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.51 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto035
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.03 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto036
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 18.12 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto037
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto038
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 15.72 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto039
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 15.94 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto040
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto041
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 29.03 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto042
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto043
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto044
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 17.34 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto045
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 15.78 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto046
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 29.03 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto047
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 11.20 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto048
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 11.20 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto049
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 11.20 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto050
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.06 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto051
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.45 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto052
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto053
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto054
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto055
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.08 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto056
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.39 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto057
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.39 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto058
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.39 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto059
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.13 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto060
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto061
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto062
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto063
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto064
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto065
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto066
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.45 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto067
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.42 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto068
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.80 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto069
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.66 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto070
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.66 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto071
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.48 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto072
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.90 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto073
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.97 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto074
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto075
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.11 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto076
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.11 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto077
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.88 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto078
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.09 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto079
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.13 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto080
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.18 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto081
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto082
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto083
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.00 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto084
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto085
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.09 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto086
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.75 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto087
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.27 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto088
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto089
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.35 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto090
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 17.34 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto091
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto092
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto093
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 14.19 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto094
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.08 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto095
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.97 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto096
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto097
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.21 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto098
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.45 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto099
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.75 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto100
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.55 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto101
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto102
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.41 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto103
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto104
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto105
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto106
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.63 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto107
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.92 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto108
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 29.03 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto109
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 29.03 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto110
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 29.03 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto111
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.74 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto112
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.06 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto113
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.06 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto114
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.25 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto115
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.14 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto116
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.25 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto117
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.98 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto118
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.77 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto119
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.07 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto120
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.98 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto121
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.98 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto122
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.00 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto123
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto125
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 14.18 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto126
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.44 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto127
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.44 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto128
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.44 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto129
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.33 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto130
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.75 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto131
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.80 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto132
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.88 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto133
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.48 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto134
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.40 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto135
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.73 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto136
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 17.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto138
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.78 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto139
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 29.24 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto140
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 21.04 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto141
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 27.96 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto142
